date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:14:12	311/311	---MCZ	403	error ('Forbidden')	application/json	date:Fri,%2009%20May%202025%2021:14:12%20GMT	https://www.mrcooper.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.mrcooper.com%2Fblog%2Fafter-a-disaster-filing-an-insurance-claim-applying-for-mortgage-assistance-and-more%2F	./mrcooper_website/www.mrcooper.com/blog/wp-json/oembed/1.0/embed9373	(from https://www.mrcooper.com/blog/after-a-disaster-filing-an-insurance-claim-applying-for-mortgage-assistance-and-more/)
16:14:13	72193/72193	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20May%202025%2021:14:12%20GMT	https://www.mrcooper.com/blog/are-you-ready-for-an-investment-home/	./mrcooper_website/www.mrcooper.com/blog/are-you-ready-for-an-investment-home/index.html	(from https://www.mrcooper.com/blog/how-spot-mortgage-scam-mail/)
16:14:13	1006/1006	---M-Z	200	added ('OK')	application/rss+xml	etag:%2285ad9f009cddc3dcd7f722ff0e52b848-gzip%22	https://www.mrcooper.com/blog/after-a-disaster-filing-an-insurance-claim-applying-for-mortgage-assistance-and-more/feed/	./mrcooper_website/www.mrcooper.com/blog/after-a-disaster-filing-an-insurance-claim-applying-for-mortgage-assistance-and-more/feed/index.html	(from https://www.mrcooper.com/blog/after-a-disaster-filing-an-insurance-claim-applying-for-mortgage-assistance-and-more/)
16:14:13	311/311	---MCZ	403	error ('Forbidden')	application/json	date:Fri,%2009%20May%202025%2021:14:13%20GMT	https://www.mrcooper.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.mrcooper.com%2Fblog%2Fafter-a-disaster-filing-an-insurance-claim-applying-for-mortgage-assistance-and-more%2F&format=xml	./mrcooper_website/www.mrcooper.com/blog/wp-json/oembed/1.0/embed1eaa	(from https://www.mrcooper.com/blog/after-a-disaster-filing-an-insurance-claim-applying-for-mortgage-assistance-and-more/)
16:14:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2021:14:13%20GMT	https://www.mrcooper.com/blog/?p=20457	./mrcooper_website/www.mrcooper.com/blog/index163f.html	(from https://www.mrcooper.com/blog/after-a-disaster-filing-an-insurance-claim-applying-for-mortgage-assistance-and-more/)
16:14:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2021:14:14%20GMT	https://www.mrcooper.com/blog/after-a-disaster-filing-an-insurance-claim-applying-for-mortgage-assistance-and-more/%22https://www.googletagmanager.com/ns.html?id=GTM-PT5RFM%22	./mrcooper_website/www.mrcooper.com/blog/after-a-disaster-filing-an-insurance-claim-applying-for-mortgage-assistance-and-more/_https_/www.googletagmanager.com/ns913a.html	(from https://www.mrcooper.com/blog/after-a-disaster-filing-an-insurance-claim-applying-for-mortgage-assistance-and-more/)
16:14:15	53616/53616	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2009%20May%202025%2021:14:15%20GMT	https://www.mrcooper.com/blog/after-a-disaster-filing-an-insurance-claim-applying-for-mortgage-assistance-and-more/%22https:/www.googletagmanager.com/ns.html?id=GTM-PT5RFM%22	./mrcooper_website/www.mrcooper.com/blog/after-a-disaster-filing-an-insurance-claim-applying-for-mortgage-assistance-and-more/_https_/www.googletagmanager.com/ns913a.html	(from https://www.mrcooper.com/blog/after-a-disaster-filing-an-insurance-claim-applying-for-mortgage-assistance-and-more/)
16:14:16	802/802	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2021:14:16%20GMT	https://www.mrcooper.com/blog	./mrcooper_website/www.mrcooper.com/blog	(from https://www.mrcooper.com/blog/after-a-disaster-filing-an-insurance-claim-applying-for-mortgage-assistance-and-more/)
16:14:17	802/802	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2021:14:17%20GMT	https://www.mrcooper.com/blog	./mrcooper_website/www.mrcooper.com/blog	(from https://www.mrcooper.com/blog/after-a-disaster-filing-an-insurance-claim-applying-for-mortgage-assistance-and-more/)
16:14:18	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2009%20May%202025%2021:14:18%20GMT	https://www.mrcooper.com/servicing/settings	./mrcooper_website/www.mrcooper.com/servicing/settings	(from https://www.mrcooper.com/blog/after-a-disaster-filing-an-insurance-claim-applying-for-mortgage-assistance-and-more/)
16:14:19	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2009%20May%202025%2021:14:19%20GMT	https://www.mrcooper.com/logout?after_signin_redirect=%2Fservicing%2Fsettings&logout_redirect=%2Fsignin	./mrcooper_website/www.mrcooper.com/logout8ca9	(from https://www.mrcooper.com/blog/after-a-disaster-filing-an-insurance-claim-applying-for-mortgage-assistance-and-more/)
16:14:20	124/124	---MC-	302	error ('Found')	text/html	date:Fri,%2009%20May%202025%2021:14:20%20GMT	https://www.mrcooper.com/mortgage_assistance/application/disaster_relief	./mrcooper_website/www.mrcooper.com/mortgage_assistance/application/disaster_relief	(from https://www.mrcooper.com/blog/after-a-disaster-filing-an-insurance-claim-applying-for-mortgage-assistance-and-more/)
16:14:21	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2009%20May%202025%2021:14:21%20GMT	https://www.mrcooper.com/signin?redirect=%2Fmortgage_assistance%2Fapplication%2Fdisaster_relief	./mrcooper_website/www.mrcooper.com/signin7aef	(from https://www.mrcooper.com/blog/after-a-disaster-filing-an-insurance-claim-applying-for-mortgage-assistance-and-more/)
16:14:22	0/-1	---M--	301	error ('')			https://www.mrcooper.com/support	./mrcooper_website/www.mrcooper.com/support.b67.delayed	(from https://www.mrcooper.com/blog/after-a-disaster-filing-an-insurance-claim-applying-for-mortgage-assistance-and-more/)
16:14:22	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.b68.delayed	(from https://www.mrcooper.com/get-started/purchase?Blog_Referral=homebuying_process_step_by_step_guide?Blog_Referral=10_questions_to_ask_as_a_first_time_homebuyer)
16:14:22	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.b69.delayed	(from https://www.mrcooper.com/get-started/purchase?Blog_Referral=homebuying_process_step_by_step_guide?Blog_Referral=10_questions_to_ask_as_a_first_time_homebuyer)
16:14:22	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.b6a.delayed	(from https://www.mrcooper.com/buy/credit?internal_ref=Blog_Referral_ToDotCom_Mortgage_10QuestionsToAskAsAFirstTimeHomeBuyer5)
16:14:22	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.b6b.delayed	(from https://www.mrcooper.com/buy/credit?internal_ref=Blog_Referral_ToDotCom_Mortgage_10QuestionsToAskAsAFirstTimeHomeBuyer5)
16:14:22	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.b6c.delayed	(from https://www.mrcooper.com/buy/downpayments?internal_ref=Blog_Referral_ToDotCom_Mortgage_10QuestionsToAskAsAFirstTimeHomeBuyer6)
16:14:22	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.b6d.delayed	(from https://www.mrcooper.com/buy/downpayments?internal_ref=Blog_Referral_ToDotCom_Mortgage_10QuestionsToAskAsAFirstTimeHomeBuyer6)
16:14:22	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.b6e.delayed	(from https://www.mrcooper.com/get-started/find-my-agent?Blog_Referral=10_questions_to_ask_as_a_first_time_homebuyer)
16:14:22	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.b6f.delayed	(from https://www.mrcooper.com/get-started/find-my-agent?Blog_Referral=10_questions_to_ask_as_a_first_time_homebuyer)
16:14:22	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.b70.delayed	(from https://www.mrcooper.com/get-started/home-loan?internal_ref=Blog_Referral_ToDotCom_Mortgage_10QuestionsToAskAsAFirstTimeHomeBuyer7)
16:14:22	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.b71.delayed	(from https://www.mrcooper.com/get-started/home-loan?internal_ref=Blog_Referral_ToDotCom_Mortgage_10QuestionsToAskAsAFirstTimeHomeBuyer7)
16:14:22	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.b72.delayed	(from https://www.mrcooper.com/refinance/rates?internal_ref=Blog_Referral_ToDotCom_Mortgage_10QuestionsToAskAsAFirstTimeHomeBuyer8)
16:14:22	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.b73.delayed	(from https://www.mrcooper.com/refinance/rates?internal_ref=Blog_Referral_ToDotCom_Mortgage_10QuestionsToAskAsAFirstTimeHomeBuyer8)
16:14:22	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.b74.delayed	(from https://www.mrcooper.com/get-started/cash-out?internal_ref=Blog_Referral_ToDotCom_Mortgage_10QuestionsToAskAsAFirstTimeHomeBuyer9)
16:14:22	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.b75.delayed	(from https://www.mrcooper.com/get-started/cash-out?internal_ref=Blog_Referral_ToDotCom_Mortgage_10QuestionsToAskAsAFirstTimeHomeBuyer9)
16:14:22	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.b76.delayed	(from https://www.mrcooper.com/contact-us?internal_ref=Blog_Referral_ToDotCom_Mortgage_10QuestionsToAskAsAFirstTimeHomeBuyer10)
16:14:22	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.b77.delayed	(from https://www.mrcooper.com/contact-us?internal_ref=Blog_Referral_ToDotCom_Mortgage_10QuestionsToAskAsAFirstTimeHomeBuyer10)
16:14:22	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2009%20May%202025%2021:14:22%20GMT	https://www.mrcooper.com/servicing/payments/onetime/new	./mrcooper_website/www.mrcooper.com/servicing/payments/onetime/new	(from https://www.mrcooper.com/contact-us?internal_ref=Blog_Referral_ToDotCom_Mortgage_10QuestionsToAskAsAFirstTimeHomeBuyer10)
16:14:23	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2009%20May%202025%2021:14:23%20GMT	https://www.mrcooper.com/logout?after_signin_redirect=%2Fservicing%2Fpayments%2Fonetime%2Fnew&logout_redirect=%2Fsignin	./mrcooper_website/www.mrcooper.com/logout65be	(from https://www.mrcooper.com/contact-us?internal_ref=Blog_Referral_ToDotCom_Mortgage_10QuestionsToAskAsAFirstTimeHomeBuyer10)
16:14:24	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2009%20May%202025%2021:14:24%20GMT	https://www.mrcooper.com/servicing/escrow/analysis	./mrcooper_website/www.mrcooper.com/servicing/escrow/analysis	(from https://www.mrcooper.com/contact-us?internal_ref=Blog_Referral_ToDotCom_Mortgage_10QuestionsToAskAsAFirstTimeHomeBuyer10)
16:14:25	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2009%20May%202025%2021:14:25%20GMT	https://www.mrcooper.com/logout?after_signin_redirect=%2Fservicing%2Fescrow%2Fanalysis&logout_redirect=%2Fsignin	./mrcooper_website/www.mrcooper.com/logoutcc59	(from https://www.mrcooper.com/contact-us?internal_ref=Blog_Referral_ToDotCom_Mortgage_10QuestionsToAskAsAFirstTimeHomeBuyer10)
16:14:26	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2009%20May%202025%2021:14:26%20GMT	https://www.mrcooper.com/servicing/statements/tax	./mrcooper_website/www.mrcooper.com/servicing/statements/tax	(from https://www.mrcooper.com/contact-us?internal_ref=Blog_Referral_ToDotCom_Mortgage_10QuestionsToAskAsAFirstTimeHomeBuyer10)
16:14:27	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2009%20May%202025%2021:14:27%20GMT	https://www.mrcooper.com/logout?after_signin_redirect=%2Fservicing%2Fstatements%2Ftax&logout_redirect=%2Fsignin	./mrcooper_website/www.mrcooper.com/logout5f2d	(from https://www.mrcooper.com/contact-us?internal_ref=Blog_Referral_ToDotCom_Mortgage_10QuestionsToAskAsAFirstTimeHomeBuyer10)
16:14:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2021:14:28%20GMT	https://www.mrcooper.com/blog/category/buying/page/2/%22https://www.googletagmanager.com/ns.html?id=GTM-PT5RFM%22	./mrcooper_website/www.mrcooper.com/blog/category/buying/page/2/_https_/www.googletagmanager.com/ns913a.html	(from https://www.mrcooper.com/blog/category/buying/page/2/)
16:14:29	53181/53181	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2009%20May%202025%2021:14:29%20GMT	https://www.mrcooper.com/blog/category/buying/page/2/%22https:/www.googletagmanager.com/ns.html?id=GTM-PT5RFM%22	./mrcooper_website/www.mrcooper.com/blog/category/buying/page/2/_https_/www.googletagmanager.com/ns913a.html	(from https://www.mrcooper.com/blog/category/buying/page/2/)
16:14:31	621932/621932	---M--	200	added ('OK')	image/jpeg	etag:%2297d6c-60e9a036f44cd%22	https://www.mrcooper.com/blog/wp-content/uploads/2024/01/what-percentage-of-income-should-go-to-your-mortgage-payment.jpg	./mrcooper_website/www.mrcooper.com/blog/wp-content/uploads/2024/01/what-percentage-of-income-should-go-to-your-mortgage-payment.jpg	(from https://www.mrcooper.com/blog/category/buying/page/2/)
16:14:31	80501/80501	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20May%202025%2021:14:31%20GMT	https://www.mrcooper.com/blog/what-percentage-income-should-go-your-mortgage-payment/	./mrcooper_website/www.mrcooper.com/blog/what-percentage-income-should-go-your-mortgage-payment/index.html	(from https://www.mrcooper.com/blog/category/buying/page/2/)
16:14:31	67985/67985	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20May%202025%2021:14:31%20GMT	https://www.mrcooper.com/blog/what-is-an-appraisal/	./mrcooper_website/www.mrcooper.com/blog/what-is-an-appraisal/index.html	(from https://www.mrcooper.com/blog/category/buying/page/2/)
16:14:31	73403/73403	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20May%202025%2021:14:31%20GMT	https://www.mrcooper.com/blog/what-is-a-comparative-market-analysis-cma/	./mrcooper_website/www.mrcooper.com/blog/what-is-a-comparative-market-analysis-cma/index.html	(from https://www.mrcooper.com/blog/category/buying/page/2/)
16:14:32	0/-1	---M--	301	error ('')			https://www.mrcooper.com/support	./mrcooper_website/www.mrcooper.com/support.b81.delayed	(from https://www.mrcooper.com/blog/category/buying/page/2/)
16:14:32	311/311	---MCZ	403	error ('Forbidden')	application/json	date:Fri,%2009%20May%202025%2021:14:32%20GMT	https://www.mrcooper.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.mrcooper.com%2Fblog%2Fwhat-is-an-escrow-period%2F	./mrcooper_website/www.mrcooper.com/blog/wp-json/oembed/1.0/embed249f	(from https://www.mrcooper.com/blog/what-is-an-escrow-period/)
16:14:33	71101/71101	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20May%202025%2021:14:32%20GMT	https://www.mrcooper.com/blog/category/buying/page/4/	./mrcooper_website/www.mrcooper.com/blog/category/buying/page/4/index.html	(from https://www.mrcooper.com/blog/category/buying/page/2/)
16:14:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2021:14:33%20GMT	https://www.mrcooper.com/blog/?p=30077	./mrcooper_website/www.mrcooper.com/blog/indexab20.html	(from https://www.mrcooper.com/blog/what-is-an-escrow-period/)
16:14:33	311/311	---MCZ	403	error ('Forbidden')	application/json	date:Fri,%2009%20May%202025%2021:14:33%20GMT	https://www.mrcooper.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.mrcooper.com%2Fblog%2Fwhat-is-an-escrow-period%2F&format=xml	./mrcooper_website/www.mrcooper.com/blog/wp-json/oembed/1.0/embed49dd	(from https://www.mrcooper.com/blog/what-is-an-escrow-period/)
16:14:34	824/824	---M-Z	200	added ('OK')	application/rss+xml	etag:%2285ad9f009cddc3dcd7f722ff0e52b848-gzip%22	https://www.mrcooper.com/blog/what-is-an-escrow-period/feed/	./mrcooper_website/www.mrcooper.com/blog/what-is-an-escrow-period/feed/index.html	(from https://www.mrcooper.com/blog/what-is-an-escrow-period/)
16:14:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2021:14:34%20GMT	https://www.mrcooper.com/blog/what-is-an-escrow-period/%22https://www.googletagmanager.com/ns.html?id=GTM-PT5RFM%22	./mrcooper_website/www.mrcooper.com/blog/what-is-an-escrow-period/_https_/www.googletagmanager.com/ns913a.html	(from https://www.mrcooper.com/blog/what-is-an-escrow-period/)
16:14:35	53175/53175	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2009%20May%202025%2021:14:35%20GMT	https://www.mrcooper.com/blog/what-is-an-escrow-period/%22https:/www.googletagmanager.com/ns.html?id=GTM-PT5RFM%22	./mrcooper_website/www.mrcooper.com/blog/what-is-an-escrow-period/_https_/www.googletagmanager.com/ns913a.html	(from https://www.mrcooper.com/blog/what-is-an-escrow-period/)
16:14:36	802/802	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2021:14:36%20GMT	https://www.mrcooper.com/blog	./mrcooper_website/www.mrcooper.com/blog	(from https://www.mrcooper.com/blog/what-is-an-escrow-period/)
16:14:37	802/802	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2021:14:37%20GMT	https://www.mrcooper.com/blog	./mrcooper_website/www.mrcooper.com/blog	(from https://www.mrcooper.com/blog/what-is-an-escrow-period/)
16:14:38	0/-1	---M--	301	error ('')			https://www.mrcooper.com/support	./mrcooper_website/www.mrcooper.com/support.b88.delayed	(from https://www.mrcooper.com/blog/what-is-an-escrow-period/)
16:14:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2021:14:38%20GMT	https://www.mrcooper.com/blog/category/buying/page/3/%22https://www.googletagmanager.com/ns.html?id=GTM-PT5RFM%22	./mrcooper_website/www.mrcooper.com/blog/category/buying/page/3/_https_/www.googletagmanager.com/ns913a.html	(from https://www.mrcooper.com/blog/category/buying/page/3/)
16:14:39	53180/53180	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2009%20May%202025%2021:14:39%20GMT	https://www.mrcooper.com/blog/category/buying/page/3/%22https:/www.googletagmanager.com/ns.html?id=GTM-PT5RFM%22	./mrcooper_website/www.mrcooper.com/blog/category/buying/page/3/_https_/www.googletagmanager.com/ns913a.html	(from https://www.mrcooper.com/blog/category/buying/page/3/)
16:14:40	0/-1	---M--	301	error ('')			https://www.mrcooper.com/support	./mrcooper_website/www.mrcooper.com/support.b8b.delayed	(from https://www.mrcooper.com/blog/category/buying/page/3/)
16:14:40	70389/70389	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20May%202025%2021:14:40%20GMT	https://www.mrcooper.com/blog/category/buying/page/5/	./mrcooper_website/www.mrcooper.com/blog/category/buying/page/5/index.html	(from https://www.mrcooper.com/blog/category/buying/page/3/)
16:14:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2021:14:40%20GMT	https://www.mrcooper.com/blog/category/buying/page/14/%22https://www.googletagmanager.com/ns.html?id=GTM-PT5RFM%22	./mrcooper_website/www.mrcooper.com/blog/category/buying/page/14/_https_/www.googletagmanager.com/ns913a.html	(from https://www.mrcooper.com/blog/category/buying/page/14/)
16:14:41	53183/53183	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2009%20May%202025%2021:14:41%20GMT	https://www.mrcooper.com/blog/category/buying/page/14/%22https:/www.googletagmanager.com/ns.html?id=GTM-PT5RFM%22	./mrcooper_website/www.mrcooper.com/blog/category/buying/page/14/_https_/www.googletagmanager.com/ns913a.html	(from https://www.mrcooper.com/blog/category/buying/page/14/)
16:14:43	44418/44418	---M--	200	added ('OK')	image/jpeg	etag:%22ad82-599866da8ce00%22	https://www.mrcooper.com/blog/wp-content/uploads/2018/04/amazon-20-1200x800.jpg	./mrcooper_website/www.mrcooper.com/blog/wp-content/uploads/2018/04/amazon-20-1200x800.jpg	(from https://www.mrcooper.com/blog/category/buying/page/14/)
16:14:43	69675/69675	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20May%202025%2021:14:42%20GMT	https://www.mrcooper.com/blog/category/buying/page/13/	./mrcooper_website/www.mrcooper.com/blog/category/buying/page/13/index.html	(from https://www.mrcooper.com/blog/category/buying/page/14/)
16:14:45	129553/129553	---M--	200	added ('OK')	image/jpeg	etag:%221fa11-599866b27ef80%22	https://www.mrcooper.com/blog/wp-content/uploads/2019/05/10-things-to-consider-before-moving-to-a-new-state.jpg	./mrcooper_website/www.mrcooper.com/blog/wp-content/uploads/2019/05/10-things-to-consider-before-moving-to-a-new-state.jpg	(from https://www.mrcooper.com/blog/category/buying/page/14/)
16:14:45	464126/464126	---M--	200	added ('OK')	image/jpeg	etag:%22714fe-599866e7e6d80%22	https://www.mrcooper.com/blog/wp-content/uploads/2018/02/Second-Time-Homebuyers-and-Gameplan-for-success.jpg	./mrcooper_website/www.mrcooper.com/blog/wp-content/uploads/2018/02/Second-Time-Homebuyers-and-Gameplan-for-success.jpg	(from https://www.mrcooper.com/blog/category/buying/page/14/)
16:14:46	82430/82430	---M--	200	added ('OK')	image/jpeg	etag:%22141fe-599866d103780%22	https://www.mrcooper.com/blog/wp-content/uploads/2018/07/green-chameleon-21532-unsplash.jpg	./mrcooper_website/www.mrcooper.com/blog/wp-content/uploads/2018/07/green-chameleon-21532-unsplash.jpg	(from https://www.mrcooper.com/blog/category/buying/page/14/)
16:14:47	718162/718162	---M--	200	added ('OK')	image/jpeg	etag:%22af552-599866c962580%22	https://www.mrcooper.com/blog/wp-content/uploads/2018/11/rent-vs-buy-beginners-guide.jpg	./mrcooper_website/www.mrcooper.com/blog/wp-content/uploads/2018/11/rent-vs-buy-beginners-guide.jpg	(from https://www.mrcooper.com/blog/category/buying/page/14/)
16:14:48	142794/142794	---M--	200	added ('OK')	image/jpeg	etag:%2222dca-599866bfd8f00%22	https://www.mrcooper.com/blog/wp-content/uploads/2019/06/which-home-loan-is-best-for-you.jpg	./mrcooper_website/www.mrcooper.com/blog/wp-content/uploads/2019/06/which-home-loan-is-best-for-you.jpg	(from https://www.mrcooper.com/blog/category/buying/page/14/)
16:14:49	0/-1	---M--	301	error ('')			https://www.mrcooper.com/support	./mrcooper_website/www.mrcooper.com/support.b95.delayed	(from https://www.mrcooper.com/blog/category/buying/page/14/)
16:14:49	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.b96.delayed	(from https://www.mrcooper.com/get-started/home-equity-loan?internal_ref=blog_cash-out-vs-home-equity-loan)
16:14:49	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.b97.delayed	(from https://www.mrcooper.com/get-started/home-equity-loan?internal_ref=blog_cash-out-vs-home-equity-loan)
16:14:49	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.b98.delayed	(from https://www.mrcooper.com/calculators/refinance?internal_ref=blog_cash-out-refinance-vs-home-equity-loan)
16:14:49	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.b99.delayed	(from https://www.mrcooper.com/calculators/refinance?internal_ref=blog_cash-out-refinance-vs-home-equity-loan)
16:14:49	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.b9a.delayed	(from https://www.mrcooper.com/calculators/payment?internal_ref=blog_cash-out-refinance-vs-home-equity-loan)
16:14:49	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.b9b.delayed	(from https://www.mrcooper.com/calculators/payment?internal_ref=blog_cash-out-refinance-vs-home-equity-loan)
16:14:49	188325/188325	---M--	200	added ('OK')	image/jpeg	etag:%222dfa5-599866cb4aa00%22	https://www.mrcooper.com/blog/wp-content/uploads/2018/07/karolina-szczur-504623-unsplash.jpg	./mrcooper_website/www.mrcooper.com/blog/wp-content/uploads/2018/07/karolina-szczur-504623-unsplash.jpg	(from https://www.mrcooper.com/blog/category/buying/page/14/)
16:14:49	311/311	---MCZ	403	error ('Forbidden')	application/json	date:Fri,%2009%20May%202025%2021:14:49%20GMT	https://www.mrcooper.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.mrcooper.com%2Fblog%2F5-refinancing-challenges-solved%2F	./mrcooper_website/www.mrcooper.com/blog/wp-json/oembed/1.0/embed7505	(from https://www.mrcooper.com/blog/5-refinancing-challenges-solved/)
16:14:50	69800/69800	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20May%202025%2021:14:49%20GMT	https://www.mrcooper.com/blog/category/buying/page/12/	./mrcooper_website/www.mrcooper.com/blog/category/buying/page/12/index.html	(from https://www.mrcooper.com/blog/category/buying/page/14/)
16:14:50	311/311	---MCZ	403	error ('Forbidden')	application/json	date:Fri,%2009%20May%202025%2021:14:50%20GMT	https://www.mrcooper.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.mrcooper.com%2Fblog%2F5-refinancing-challenges-solved%2F&format=xml	./mrcooper_website/www.mrcooper.com/blog/wp-json/oembed/1.0/embed.b9d8bea.delayed	(from https://www.mrcooper.com/blog/5-refinancing-challenges-solved/)
16:14:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2021:14:50%20GMT	https://www.mrcooper.com/blog/?p=20582	./mrcooper_website/www.mrcooper.com/blog/indexff83.html	(from https://www.mrcooper.com/blog/5-refinancing-challenges-solved/)
16:14:51	845/845	---M-Z	200	added ('OK')	application/rss+xml	etag:%2285ad9f009cddc3dcd7f722ff0e52b848-gzip%22	https://www.mrcooper.com/blog/5-refinancing-challenges-solved/feed/	./mrcooper_website/www.mrcooper.com/blog/5-refinancing-challenges-solved/feed/index.html	(from https://www.mrcooper.com/blog/5-refinancing-challenges-solved/)
16:14:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2021:14:51%20GMT	https://www.mrcooper.com/blog/5-refinancing-challenges-solved/%22https://www.googletagmanager.com/ns.html?id=GTM-PT5RFM%22	./mrcooper_website/www.mrcooper.com/blog/5-refinancing-challenges-solved/_https_/www.googletagmanager.com/ns913a.html	(from https://www.mrcooper.com/blog/5-refinancing-challenges-solved/)
16:14:52	53231/53231	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2009%20May%202025%2021:14:52%20GMT	https://www.mrcooper.com/blog/5-refinancing-challenges-solved/%22https:/www.googletagmanager.com/ns.html?id=GTM-PT5RFM%22	./mrcooper_website/www.mrcooper.com/blog/5-refinancing-challenges-solved/_https_/www.googletagmanager.com/ns913a.html	(from https://www.mrcooper.com/blog/5-refinancing-challenges-solved/)
